node_id,name,frequency,in_degree,out_degree
2991,ENSG00000251417,0.170341,0,8
2992,ENSG00000115317,0.280561,7,5
2993,ENSG00000170962,0.228457,9,13
2994,ENSG00000076043,0.168337,0,16
2995,ENSG00000187140,0.152305,0,9
2996,ENSG00000113719,0.270541,2,6
2997,ENSG00000089154,0.214429,20,4
2998,ENSG00000125970,0.114228,8,141
2999,ENSG00000206878,0.184369,1,0
3000,ENSG00000171224,0.11022,0,45
3001,ENSG00000206527,0.180361,1,9
3002,ENSG00000090539,0.156313,0,2
3003,ENSG00000260260,0.198397,18,14
3004,ENSG00000171208,0.190381,1,7
3005,ENSG00000133805,0.166333,6,7
3006,ENSG00000241549,0.342685,67,1
3007,ENSG00000063244,0.408818,76,0
3008,ENSG00000260563,0.138277,0,27
3009,ENSG00000172164,0.186373,2,16
3010,ENSG00000179886,0.176353,7,18
3011,ENSG00000157014,0.240481,29,7
3012,ENSG00000230945,0.114228,0,6
3013,ENSG00000141570,0.42485,44,0
3014,ENSG00000167632,0.138277,1,7
3015,ENSG00000176593,0.266533,30,4
3016,ENSG00000142330,0.180361,6,17
3017,ENSG00000180488,0.130261,3,15
3018,ENSG00000230409,0.160321,25,6
3019,ENSG00000131023,0.156313,28,9
3020,ENSG00000181104,0.124248,0,5
3021,ENSG00000130724,0.220441,37,8
3022,ENSG00000207445,0.178357,1,3
3023,ENSG00000232104,0.132265,0,6
3024,ENSG00000136930,0.134269,18,39
3025,ENSG00000176749,0.162325,0,8
3026,ENSG00000278592,0.152305,0,32
3027,ENSG00000237073,0.184369,2,4
3028,ENSG00000247092,0.406814,108,2
3029,ENSG00000147065,0.334669,98,10
3030,ENSG00000228265,0.152305,7,30
3031,ENSG00000166228,0.184369,0,17
3032,ENSG00000261971,0.152305,6,27
3033,ENSG00000253731,0.132265,0,11
3034,ENSG00000145494,0.378758,47,5
3035,ENSG00000164300,0.300601,29,1
3036,ENSG00000129691,0.220441,4,15
3037,ENSG00000204356,0.11022,15,49
3038,ENSG00000188706,0.148297,2,16
3039,ENSG00000239969,0.168337,2,20
3040,ENSG00000270179,0.112224,0,75
3041,ENSG00000178035,0.150301,3,21
3042,ENSG00000128311,0.250501,40,8
3043,ENSG00000255151,0.232465,1,4
3044,ENSG00000197150,0.244489,11,8
3045,ENSG00000082458,0.134269,0,17
3046,ENSG00000174672,0.162325,1,7
3047,ENSG00000118496,0.174349,23,24
3048,ENSG00000068394,0.136273,2,26
3049,ENSG00000022976,0.156313,0,20
3050,ENSG00000105669,0.240481,60,21
3051,ENSG00000122971,0.112224,1,100
3052,ENSG00000196235,0.250501,0,0
3053,ENSG00000005156,0.392786,100,3
3054,ENSG00000233215,0.142285,0,1
3055,ENSG00000099783,0.112224,1,22
3056,ENSG00000166226,0.208417,7,4
3057,ENSG00000053747,0.338677,30,4
3058,ENSG00000100348,0.130261,27,49
3059,ENSG00000141002,0.158317,3,26
3060,ENSG00000033100,0.342685,10,0
3061,ENSG00000244968,0.194389,0,0
3062,ENSG00000234630,0.130261,1,23
3063,ENSG00000066455,0.114228,0,26
3064,ENSG00000148841,0.222445,9,12
3065,ENSG00000071994,0.166333,2,10
3066,ENSG00000105700,0.236473,38,9
3067,ENSG00000011114,0.150301,25,13
3068,ENSG00000233041,0.142285,0,23
3069,ENSG00000164035,0.270541,18,7
3070,ENSG00000147955,0.170341,0,38
3071,ENSG00000182492,0.178357,5,2
3072,ENSG00000112852,0.106212,0,3
3073,ENSG00000221944,0.262525,33,2
3074,ENSG00000227896,0.350701,68,1
3075,ENSG00000008869,0.194389,23,6
3076,ENSG00000007516,0.328657,3,2
3077,ENSG00000271452,0.170341,15,11
3078,ENSG00000134326,0.126253,2,4
3079,ENSG00000261469,0.152305,0,5
3080,ENSG00000134324,0.196393,10,23
3081,ENSG00000182872,0.308617,62,2
3082,ENSG00000054598,0.150301,6,13
3083,ENSG00000180447,0.144289,5,42
3084,ENSG00000133640,0.41483,23,0
3085,ENSG00000215301,0.136273,17,58
3086,ENSG00000185650,0.388778,50,1
3087,ENSG00000257605,0.170341,4,32
3088,ENSG00000236060,0.232465,1,9
3089,ENSG00000126231,0.184369,4,16
3090,ENSG00000234773,0.168337,3,10
3091,ENSG00000132612,0.242485,21,3
3092,ENSG00000131368,0.368737,74,4
3093,ENSG00000030066,0.146293,25,17
3094,ENSG00000213625,0.114228,4,151
3095,ENSG00000147471,0.446894,36,0
3096,ENSG00000166828,0.298597,2,0
3097,ENSG00000028203,0.11022,0,19
3098,ENSG00000166619,0.182365,0,1
3099,ENSG00000213598,0.198397,12,2
3100,ENSG00000224728,0.284569,38,7
3101,ENSG00000132507,0.210421,15,6
3102,ENSG00000279528,0.148297,1,48
3103,ENSG00000152133,0.188377,14,6
3104,ENSG00000136878,0.12024,0,18
3105,ENSG00000187189,0.254509,36,4
3106,ENSG00000100478,0.200401,0,31
3107,ENSG00000160401,0.224449,6,10
3108,ENSG00000166321,0.144289,0,10
3109,ENSG00000272366,0.158317,0,17
3110,ENSG00000176900,0.312625,6,1
3111,ENSG00000229611,0.272545,0,0
3112,ENSG00000163704,0.420842,19,0
3113,ENSG00000108854,0.122244,0,13
3114,ENSG00000165630,0.210421,8,1
3115,ENSG00000104228,0.312625,54,1
3116,ENSG00000105514,0.260521,10,4
3117,ENSG00000163631,0.148297,1,5
3118,ENSG00000108852,0.420842,98,7
3119,ENSG00000183060,0.224449,0,0
3120,ENSG00000116560,0.106212,0,45
3121,ENSG00000025423,0.270541,3,1
3122,ENSG00000196715,0.204409,4,7
3123,ENSG00000142910,0.426854,117,2
3124,ENSG00000123836,0.278557,13,0
3125,ENSG00000028310,0.148297,0,11
3126,ENSG00000137200,0.112224,1,8
3127,ENSG00000163938,0.47495,114,0
3128,ENSG00000160216,0.180361,1,19
3129,ENSG00000198176,0.190381,3,4
3130,ENSG00000196323,0.148297,9,5
3131,ENSG00000225595,0.222445,0,2
3132,ENSG00000233903,0.302605,29,0
3133,ENSG00000170430,0.114228,6,122
3134,ENSG00000227726,0.162325,0,5
3135,ENSG00000257270,0.108216,0,63
3136,ENSG00000259309,0.292585,0,3
3137,ENSG00000187954,0.294589,61,5
3138,ENSG00000251474,0.184369,20,12
3139,ENSG00000130731,0.324649,61,8
3140,ENSG00000227470,0.154309,2,5
3141,ENSG00000116213,0.344689,36,1
3142,ENSG00000279418,0.180361,0,12
3143,ENSG00000106665,0.162325,3,28
3144,ENSG00000100211,0.106212,1,98
3145,ENSG00000271427,0.160321,2,18
3146,ENSG00000232445,0.172345,0,1
3147,ENSG00000078747,0.156313,44,25
3148,ENSG00000237840,0.282565,1,0
3149,ENSG00000204149,0.138277,6,32
3150,ENSG00000119946,0.180361,0,10
3151,ENSG00000124177,0.192385,19,11
3152,ENSG00000267795,0.148297,2,36
3153,ENSG00000175054,0.232465,34,4
3154,ENSG00000165724,0.478958,204,1
3155,ENSG00000085872,0.158317,1,23
3156,ENSG00000071553,0.172345,0,7
3157,ENSG00000176171,0.1002,0,31
3158,ENSG00000162851,0.124248,0,38
3159,ENSG00000101940,0.38477,138,2
3160,ENSG00000102221,0.134269,23,49
3161,ENSG00000108510,0.192385,24,2
3162,ENSG00000206147,0.216433,16,0
3163,ENSG00000163482,0.51503,117,0
3164,ENSG00000184281,0.124248,20,44
3165,ENSG00000162616,0.509018,101,0
3166,ENSG00000198646,0.152305,16,15
3167,ENSG00000137074,0.216433,21,14
3168,ENSG00000132801,0.170341,0,8
3169,ENSG00000119912,0.164329,0,0
3170,ENSG00000149179,0.114228,0,105
3171,ENSG00000113569,0.122244,7,28
3172,ENSG00000168701,0.122244,14,59
3173,ENSG00000277846,0.116232,0,0
3174,ENSG00000060491,0.212425,18,12
3175,ENSG00000143374,0.306613,5,0
3176,ENSG00000173039,0.184369,1,2
3177,ENSG00000139173,0.250501,0,7
3178,ENSG00000148606,0.194389,5,8
3179,ENSG00000119682,0.212425,4,5
3180,ENSG00000278029,0.388778,37,2
3181,ENSG00000221955,0.204409,0,6
3182,ENSG00000161692,0.190381,2,3
3183,ENSG00000157540,0.156313,27,12
3184,ENSG00000265298,0.212425,15,4
3185,ENSG00000142252,0.116232,14,111
3186,ENSG00000119392,0.164329,2,16
3187,ENSG00000176124,0.533066,23,0
3188,ENSG00000135241,0.262525,33,5
3189,ENSG00000103496,0.104208,3,78
3190,ENSG00000258297,0.288577,14,0
3191,ENSG00000264148,0.180361,0,33
3192,ENSG00000265254,0.140281,18,36
3193,ENSG00000007866,0.108216,0,43
3194,ENSG00000135047,0.128257,0,10
3195,ENSG00000132323,0.152305,19,17
3196,ENSG00000261324,0.196393,2,1
3197,ENSG00000137161,0.184369,25,27
3198,ENSG00000118246,0.134269,0,11
3199,ENSG00000133026,0.142285,0,4
3200,ENSG00000272872,0.150301,1,6
3201,ENSG00000204386,0.156313,0,4
3202,ENSG00000256433,0.134269,0,53
3203,ENSG00000168890,0.164329,0,36
3204,ENSG00000099284,0.290581,8,3
3205,ENSG00000154330,0.278557,52,13
3206,ENSG00000137764,0.244489,3,0
3207,ENSG00000205560,0.136273,3,41
3208,ENSG00000187372,0.136273,0,4
3209,ENSG00000183317,0.739479,181,0
3210,ENSG00000139445,0.322645,6,1
3211,ENSG00000187566,0.270541,0,5
3212,ENSG00000136643,0.250501,0,0
3213,ENSG00000164949,0.126253,1,67
3214,ENSG00000010704,0.468938,160,2
3215,ENSG00000198780,0.288577,105,3
3216,ENSG00000160293,0.150301,0,54
3217,ENSG00000078124,0.126253,0,12
3218,ENSG00000080709,0.202405,1,10
3219,ENSG00000156968,0.338677,0,0
3220,ENSG00000130768,0.232465,1,7
3221,ENSG00000003056,0.154309,34,19
3222,ENSG00000047932,0.204409,38,12
3223,ENSG00000274827,0.198397,0,1
3224,ENSG00000279511,0.214429,2,3
3225,ENSG00000111669,0.152305,0,0
3226,ENSG00000121486,0.188377,21,14
3227,ENSG00000125508,0.350701,0,0
3228,ENSG00000128951,0.146293,0,23
3229,ENSG00000122512,0.262525,27,0
3230,ENSG00000101493,0.448898,123,5
3231,ENSG00000142632,0.148297,0,21
3232,ENSG00000082805,0.12024,10,61
3233,ENSG00000197323,0.202405,24,2
3234,ENSG00000125534,0.188377,12,22
3235,ENSG00000275174,0.12024,0,3
3236,ENSG00000105705,0.388778,121,2
3237,ENSG00000132432,0.400802,113,0
3238,ENSG00000138073,0.146293,0,45
3239,ENSG00000188419,0.160321,20,4
3240,ENSG00000115241,0.108216,0,116
3241,ENSG00000090615,0.234469,9,3
3242,ENSG00000073969,0.274549,26,3
3243,ENSG00000089682,0.188377,35,3
3244,ENSG00000108375,0.118236,0,5
3245,ENSG00000258735,0.208417,0,7
3246,ENSG00000027847,0.150301,23,33
3247,ENSG00000057252,0.11022,0,14
3248,ENSG00000148291,0.300601,70,5
3249,ENSG00000141956,0.236473,19,3
3250,ENSG00000166734,0.122244,8,53
3251,ENSG00000134897,0.186373,1,14
3252,ENSG00000147027,0.126253,1,109
3253,ENSG00000245958,0.178357,8,7
3254,ENSG00000228569,0.204409,1,2
3255,ENSG00000042753,0.332665,51,1
3256,ENSG00000214039,0.186373,1,4
3257,ENSG00000272057,0.150301,5,28
3258,ENSG00000123095,0.178357,0,16
3259,ENSG00000213638,0.236473,7,2
3260,ENSG00000075292,0.126253,2,16
3261,ENSG00000189046,0.264529,37,18
3262,ENSG00000179241,0.114228,0,7
3263,ENSG00000115840,0.146293,1,38
3264,ENSG00000116539,0.140281,39,15
3265,ENSG00000110801,0.11022,1,149
3266,ENSG00000277959,0.118236,1,18
3267,ENSG00000250067,0.196393,25,18
3268,ENSG00000267096,0.266533,26,6
3269,ENSG00000188933,0.186373,0,7
3270,ENSG00000130202,0.170341,0,17
3271,ENSG00000007264,0.422846,11,0
3272,ENSG00000137343,0.296593,35,7
3273,ENSG00000088881,0.128257,0,26
3274,ENSG00000229348,0.324649,90,12
3275,ENSG00000169228,0.160321,3,50
3276,ENSG00000126749,0.108216,3,58
3277,ENSG00000258839,0.172345,2,16
3278,ENSG00000184117,0.104208,0,22
3279,ENSG00000100647,0.11022,0,6
3280,ENSG00000231483,0.194389,1,1
3281,ENSG00000145908,0.112224,0,35
3282,ENSG00000138092,0.282565,31,4
3283,ENSG00000228393,0.300601,65,6
3284,ENSG00000197081,0.150301,4,4
3285,ENSG00000108406,0.124248,15,29
3286,ENSG00000065057,0.308617,52,1
3287,ENSG00000264548,0.232465,36,12
3288,ENSG00000185896,0.132265,0,1
3289,ENSG00000221241,0.178357,0,23
3290,ENSG00000111799,0.132265,1,6
3291,ENSG00000207276,0.190381,0,4
3292,ENSG00000075336,0.250501,3,0
3293,ENSG00000189159,0.128257,2,32
3294,ENSG00000108861,0.128257,1,88
3295,ENSG00000141404,0.302605,40,11
3296,ENSG00000144036,0.126253,28,38
3297,ENSG00000180667,0.130261,1,17
3298,ENSG00000233590,0.294589,0,1
3299,ENSG00000196628,0.210421,26,18
3300,ENSG00000173757,0.292585,60,5
3301,ENSG00000116478,0.292585,28,2
3302,ENSG00000159231,0.184369,0,8
3303,ENSG00000065060,0.230461,29,0
3304,ENSG00000279508,0.298597,2,0
3305,ENSG00000114491,0.202405,4,5
3306,ENSG00000264453,0.368737,11,0
3307,ENSG00000217801,0.274549,11,5
3308,ENSG00000229806,0.116232,12,89
3309,ENSG00000130150,0.124248,0,3
3310,ENSG00000128298,0.104208,0,9
3311,ENSG00000251188,0.148297,0,21
3312,ENSG00000237476,0.314629,9,2
3313,ENSG00000278888,0.152305,1,49
3314,ENSG00000203288,0.128257,0,34
3315,ENSG00000041880,0.336673,12,4
3316,ENSG00000083807,0.264529,62,5
3317,ENSG00000270010,0.202405,9,14
3318,ENSG00000116774,0.146293,5,14
3319,ENSG00000118162,0.12024,2,156
3320,ENSG00000099256,0.172345,10,25
3321,ENSG00000165912,0.240481,22,11
3322,ENSG00000160796,0.118236,0,41
3323,ENSG00000116138,0.160321,13,8
3324,ENSG00000136718,0.214429,26,7
3325,ENSG00000206538,0.140281,4,7
3326,ENSG00000262003,0.38477,27,0
3327,ENSG00000139946,0.170341,5,30
3328,ENSG00000087191,0.308617,56,5
3329,ENSG00000142751,0.198397,0,14
3330,ENSG00000142541,0.162325,17,26
3331,ENSG00000168646,0.152305,1,37
3332,ENSG00000156011,0.104208,0,7
3333,ENSG00000266643,0.108216,0,17
3334,ENSG00000168228,0.132265,19,63
3335,ENSG00000148180,0.130261,2,47
3336,ENSG00000269888,0.172345,3,17
3337,ENSG00000267565,0.162325,2,13
3338,ENSG00000125827,0.168337,19,27
3339,ENSG00000164163,0.150301,6,14
3340,ENSG00000072518,0.160321,0,38
3341,ENSG00000272702,0.388778,106,2
3342,ENSG00000123570,0.200401,17,22
3343,ENSG00000105640,0.200401,33,14
3344,ENSG00000275936,0.170341,4,14
3345,ENSG00000139436,0.130261,24,48
3346,ENSG00000273051,0.160321,0,7
3347,ENSG00000138356,0.316633,41,16
3348,ENSG00000141556,0.142285,1,47
3349,ENSG00000131037,0.116232,0,101
3350,ENSG00000108395,0.234469,17,7
3351,ENSG00000042088,0.166333,3,10
3352,ENSG00000152939,0.160321,2,9
3353,ENSG00000167987,0.46493,96,1
3354,ENSG00000117868,0.150301,41,18
3355,ENSG00000156017,0.140281,10,10
3356,ENSG00000138375,0.196393,0,1
3357,ENSG00000010404,0.304609,62,4
3358,ENSG00000277573,0.192385,0,1
3359,ENSG00000262877,0.11022,0,49
3360,ENSG00000240996,0.202405,0,1
3361,ENSG00000127588,0.280561,19,0
3362,ENSG00000188559,0.492986,165,1
3363,ENSG00000153982,0.354709,47,1
3364,ENSG00000260743,0.280561,0,0
3365,ENSG00000117859,0.122244,8,126
3366,ENSG00000116044,0.549098,151,0
3367,ENSG00000173581,0.232465,29,13
3368,ENSG00000172469,0.228457,22,0
3369,ENSG00000069020,0.146293,4,66
3370,ENSG00000235939,0.106212,0,16
3371,ENSG00000169583,0.196393,2,13
3372,ENSG00000141696,0.452906,59,0
3373,ENSG00000255108,0.184369,0,16
3374,ENSG00000214595,0.174349,2,6
3375,ENSG00000164031,0.192385,25,4
3376,ENSG00000085382,0.148297,17,20
3377,ENSG00000223802,0.184369,1,11
3378,ENSG00000254615,0.312625,34,5
3379,ENSG00000198668,0.43487,61,0
3380,ENSG00000198954,0.178357,1,7
3381,ENSG00000235330,0.228457,1,1
3382,ENSG00000269191,0.210421,3,6
3383,ENSG00000236140,0.188377,5,11
3384,ENSG00000255650,0.170341,0,18
3385,ENSG00000272864,0.250501,0,7
3386,ENSG00000100083,0.204409,17,27
3387,ENSG00000161654,0.138277,3,28
3388,ENSG00000254109,0.262525,3,4
3389,ENSG00000213977,0.418838,67,2
3390,ENSG00000158966,0.200401,31,29
3391,ENSG00000180884,0.152305,5,15
3392,ENSG00000157764,0.104208,0,28
3393,ENSG00000178950,0.224449,1,1
3394,ENSG00000232931,0.192385,13,11
3395,ENSG00000262692,0.292585,21,3
3396,ENSG00000174586,0.214429,2,12
3397,ENSG00000185522,0.118236,0,74
3398,ENSG00000157766,0.164329,0,1
3399,ENSG00000233927,0.312625,42,9
3400,ENSG00000162881,0.380762,69,3
3401,ENSG00000205593,0.196393,21,15
3402,ENSG00000119541,0.168337,7,6
3403,ENSG00000035681,0.212425,5,3
3404,ENSG00000264176,0.152305,0,12
3405,ENSG00000142655,0.172345,5,10
3406,ENSG00000169627,0.320641,110,6
3407,ENSG00000234936,0.234469,32,7
3408,ENSG00000157985,0.162325,2,9
3409,ENSG00000276855,0.318637,13,5
3410,ENSG00000147124,0.156313,33,12
3411,ENSG00000232077,0.320641,2,0
3412,ENSG00000167136,0.204409,20,12
3413,ENSG00000113645,0.274549,6,4
3414,ENSG00000046653,0.236473,21,16
3415,ENSG00000160188,0.154309,2,10
3416,ENSG00000125611,0.122244,18,59
3417,ENSG00000105619,0.12024,12,68
3418,ENSG00000082512,0.184369,2,15
3419,ENSG00000276488,0.174349,7,8
3420,ENSG00000141551,0.308617,8,0
3421,ENSG00000104899,0.288577,6,1
3422,ENSG00000260793,0.116232,0,69
3423,ENSG00000101850,0.136273,0,8
3424,ENSG00000271973,0.286573,28,4
3425,ENSG00000181097,0.172345,3,21
3426,ENSG00000065609,0.164329,1,7
3427,ENSG00000139116,0.12024,1,23
3428,ENSG00000262484,0.170341,23,33
3429,ENSG00000173715,0.154309,0,32
3430,ENSG00000251675,0.160321,0,5
3431,ENSG00000164880,0.164329,3,9
3432,ENSG00000040341,0.176353,8,5
3433,ENSG00000278267,0.146293,0,29
3434,ENSG00000165125,0.152305,0,3
3435,ENSG00000214093,0.146293,4,7
3436,ENSG00000268670,0.204409,6,7
3437,ENSG00000241343,0.238477,42,4
3438,ENSG00000111057,0.358717,67,6
3439,ENSG00000271993,0.284569,29,2
3440,ENSG00000265982,0.122244,0,26
3441,ENSG00000158864,0.104208,0,13
3442,ENSG00000134825,0.11022,4,89
3443,ENSG00000113448,0.174349,4,26
3444,ENSG00000164197,0.168337,6,27
3445,ENSG00000144445,0.238477,73,5
3446,ENSG00000037749,0.152305,33,17
3447,ENSG00000052344,0.164329,5,14
3448,ENSG00000264580,0.252505,1,3
3449,ENSG00000141750,0.244489,5,12
3450,ENSG00000110756,0.186373,31,18
3451,ENSG00000176946,0.182365,13,21
3452,ENSG00000231154,0.190381,14,14
3453,ENSG00000262528,0.324649,8,1
3454,ENSG00000166446,0.178357,0,4
3455,ENSG00000160191,0.208417,2,4
3456,ENSG00000141994,0.124248,0,82
3457,ENSG00000135837,0.158317,32,5
3458,ENSG00000080200,0.162325,38,21
3459,ENSG00000161671,0.126253,0,34
3460,ENSG00000104320,0.106212,1,29
3461,ENSG00000185386,0.112224,0,140
3462,ENSG00000128791,0.240481,19,11
3463,ENSG00000105983,0.208417,24,2
3464,ENSG00000133111,0.208417,2,0
3465,ENSG00000107290,0.182365,44,5
3466,ENSG00000174915,0.218437,34,7
3467,ENSG00000231609,0.158317,2,13
3468,ENSG00000170606,0.128257,0,11
3469,ENSG00000110719,0.118236,0,16
3470,ENSG00000173334,0.114228,0,0
3471,ENSG00000258102,0.302605,2,2
3472,ENSG00000104324,0.186373,2,34
3473,ENSG00000185129,0.268537,60,1
3474,ENSG00000214954,0.162325,0,0
3475,ENSG00000127554,0.320641,93,7
3476,ENSG00000010072,0.158317,10,15
3477,ENSG00000225173,0.242485,1,1
3478,ENSG00000278524,0.132265,0,3
3479,ENSG00000116771,0.160321,1,8
3480,ENSG00000165118,0.200401,1,0
3481,ENSG00000167711,0.226453,3,11
3482,ENSG00000279407,0.238477,32,12
3483,ENSG00000152818,0.184369,16,7
3484,ENSG00000110318,0.336673,50,5
3485,ENSG00000108509,0.142285,0,9
3486,ENSG00000175600,0.148297,0,3
3487,ENSG00000168591,0.124248,0,6
3488,ENSG00000085433,0.144289,29,28
3489,ENSG00000153406,0.380762,86,5
3490,ENSG00000220804,0.204409,6,6
3491,ENSG00000261360,0.292585,56,4
3492,ENSG00000205309,0.180361,21,15
3493,ENSG00000064490,0.134269,19,34
3494,ENSG00000111837,0.214429,1,0
3495,ENSG00000198721,0.322645,5,1
3496,ENSG00000180178,0.134269,2,11
3497,ENSG00000121316,0.144289,9,34
3498,ENSG00000205744,0.286573,0,1
3499,ENSG00000089127,0.102204,0,11
3500,ENSG00000148735,0.104208,0,13
3501,ENSG00000172500,0.268537,42,7
3502,ENSG00000168653,0.162325,29,13
3503,ENSG00000176444,0.222445,36,10
3504,ENSG00000148484,0.138277,12,95
3505,ENSG00000147316,0.286573,19,0
3506,ENSG00000183077,0.142285,1,31
3507,ENSG00000146477,0.122244,1,49
3508,ENSG00000248019,0.254509,17,4
3509,ENSG00000102898,0.148297,9,17
3510,ENSG00000129824,0.222445,31,5
3511,ENSG00000176248,0.150301,2,39
3512,ENSG00000215158,0.146293,0,15
3513,ENSG00000185085,0.106212,0,35
3514,ENSG00000147003,0.170341,0,1
3515,ENSG00000106636,0.146293,0,41
3516,ENSG00000265519,0.330661,130,8
3517,ENSG00000136870,0.142285,0,4
3518,ENSG00000165392,0.168337,14,7
3519,ENSG00000172667,0.172345,8,36
3520,ENSG00000257002,0.284569,28,5
3521,ENSG00000230316,0.442886,36,0
3522,ENSG00000117360,0.128257,2,37
3523,ENSG00000145687,0.256513,27,10
3524,ENSG00000136279,0.184369,12,1
3525,ENSG00000179673,0.214429,0,6
3526,ENSG00000108784,0.1002,0,29
3527,ENSG00000049130,0.42485,65,1
3528,ENSG00000102172,0.254509,20,4
3529,ENSG00000219529,0.224449,0,17
3530,ENSG00000250914,0.208417,0,2
3531,ENSG00000165819,0.378758,60,6
3532,ENSG00000160087,0.44489,100,1
3533,ENSG00000182648,0.204409,1,4
3534,ENSG00000258712,0.128257,0,14
3535,ENSG00000119705,0.260521,61,16
3536,ENSG00000276030,0.108216,1,158
3537,ENSG00000099940,0.128257,0,4
3538,ENSG00000172009,0.310621,32,7
3539,ENSG00000184402,0.408818,142,1
3540,ENSG00000132388,0.136273,3,14
3541,ENSG00000041982,0.122244,0,97
3542,ENSG00000258365,0.320641,39,3
3543,ENSG00000130810,0.310621,78,8
3544,ENSG00000116017,0.200401,0,0
3545,ENSG00000160051,0.242485,7,7
3546,ENSG00000135974,0.146293,7,26
3547,ENSG00000167965,0.40481,158,0
3548,ENSG00000158062,0.182365,16,19
3549,ENSG00000267470,0.152305,0,5
3550,ENSG00000124782,0.134269,3,14
3551,ENSG00000184840,0.202405,6,12
3552,ENSG00000182196,0.170341,20,6
3553,ENSG00000198932,0.12024,2,62
3554,ENSG00000162437,0.140281,0,29
3555,ENSG00000138386,0.322645,65,5
3556,ENSG00000258645,0.184369,0,1
3557,ENSG00000015171,0.112224,8,61
3558,ENSG00000107862,0.162325,0,13
3559,ENSG00000240211,0.296593,46,3
3560,ENSG00000102178,0.132265,3,25
3561,ENSG00000254717,0.260521,1,0
3562,ENSG00000136051,0.196393,43,2
3563,ENSG00000220563,0.366733,7,1
3564,ENSG00000136273,0.116232,0,8
3565,ENSG00000131013,0.116232,20,35
3566,ENSG00000204789,0.204409,7,26
3567,ENSG00000142515,0.12024,0,33
3568,ENSG00000176155,0.244489,32,12
3569,ENSG00000177096,0.224449,0,3
3570,ENSG00000214274,0.192385,5,10
3571,ENSG00000175287,0.208417,5,6
3572,ENSG00000177463,0.150301,35,18
3573,ENSG00000136167,0.104208,0,1
3574,ENSG00000225177,0.306613,84,9
3575,ENSG00000120159,0.192385,3,2
3576,ENSG00000204370,0.426854,75,0
3577,ENSG00000255112,0.180361,12,14
3578,ENSG00000158270,0.318637,2,0
3579,ENSG00000185658,0.200401,3,0
3580,ENSG00000221491,0.152305,0,4
3581,ENSG00000260430,0.130261,0,15
3582,ENSG00000160179,0.362725,4,0
3583,ENSG00000197106,0.172345,0,1
3584,ENSG00000137944,0.132265,0,8
3585,ENSG00000185122,0.162325,5,10
3586,ENSG00000137942,0.138277,2,25
3587,ENSG00000231711,0.242485,8,12
3588,ENSG00000108946,0.328657,75,0
3589,ENSG00000163170,0.132265,0,82
3590,ENSG00000094914,0.264529,36,16
3591,ENSG00000280366,0.282565,1,1
3592,ENSG00000169180,0.46493,120,0
3593,ENSG00000232940,0.226453,1,12
3594,ENSG00000068650,0.210421,16,7
3595,ENSG00000007908,0.146293,0,22
3596,ENSG00000169738,0.102204,1,155
3597,ENSG00000196456,0.356713,65,0
3598,ENSG00000172888,0.12024,0,36
3599,ENSG00000168309,0.142285,2,22
3600,ENSG00000137145,0.214429,42,1
3601,ENSG00000004534,0.11022,2,62
3602,ENSG00000177606,0.108216,0,14
3603,ENSG00000014123,0.216433,20,0
3604,ENSG00000227008,0.102204,0,73
3605,ENSG00000226314,0.166333,0,11
3606,ENSG00000242485,0.188377,26,24
3607,ENSG00000134461,0.246493,1,5
3608,ENSG00000176909,0.310621,9,2
3609,ENSG00000272927,0.238477,2,9
3610,ENSG00000126262,0.174349,0,15
3611,ENSG00000179134,0.222445,6,1
3612,ENSG00000115306,0.112224,6,101
3613,ENSG00000183087,0.212425,7,11
3614,ENSG00000100336,0.116232,0,26
3615,ENSG00000122012,0.116232,0,5
3616,ENSG00000169660,0.216433,32,19
3617,ENSG00000180543,0.282565,0,1
3618,ENSG00000130811,0.160321,17,31
3619,ENSG00000276250,0.144289,4,24
3620,ENSG00000101160,0.206413,11,1
3621,ENSG00000147454,0.250501,7,0
3622,ENSG00000171163,0.192385,20,48
3623,ENSG00000175274,0.204409,0,9
3624,ENSG00000272720,0.234469,9,11
3625,ENSG00000076685,0.142285,21,44
3626,ENSG00000184254,0.192385,4,7
3627,ENSG00000166979,0.252505,18,9
3628,ENSG00000104341,0.170341,3,28
3629,ENSG00000144029,0.350701,50,2
3630,ENSG00000108389,0.134269,1,22
3631,ENSG00000143537,0.124248,0,30
3632,ENSG00000233223,0.230461,40,13
3633,ENSG00000174109,0.146293,1,44
3634,ENSG00000136925,0.140281,29,13
3635,ENSG00000185290,0.132265,0,10
3636,ENSG00000100605,0.210421,0,1
3637,ENSG00000006576,0.236473,19,6
3638,ENSG00000266104,0.188377,0,2
3639,ENSG00000075711,0.214429,22,0
3640,ENSG00000151136,0.118236,0,30
3641,ENSG00000101161,0.128257,12,70
3642,ENSG00000107816,0.154309,0,3
3643,ENSG00000139865,0.246493,4,2
3644,ENSG00000231793,0.260521,8,2
3645,ENSG00000083799,0.202405,44,11
3646,ENSG00000236190,0.170341,0,4
3647,ENSG00000234692,0.190381,1,3
3648,ENSG00000184905,0.336673,66,9
3649,ENSG00000231768,0.328657,1,1
3650,ENSG00000262585,0.196393,0,0
3651,ENSG00000118263,0.142285,16,56
3652,ENSG00000103326,0.198397,6,4
3653,ENSG00000237429,0.162325,0,27
3654,ENSG00000164649,0.158317,0,1
3655,ENSG00000105672,0.160321,13,39
